Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
395,Hogar,912,Empresa,41,1.0,PROPIEDAD
395,Hogar,397,Empresa,42,1.0,PROPIEDAD
395,Hogar,1115,Empresa,43,1.0,PROPIEDAD
395,Hogar,269,Empresa,44,1.0,PROPIEDAD
395,Hogar,151,Empresa,45,1.0,PROPIEDAD
395,Hogar,459,Empresa,46,1.0,PROPIEDAD
395,Hogar,944,Empresa,47,1.0,PROPIEDAD
395,Hogar,1088,Empresa,48,1.0,PROPIEDAD
395,Hogar,290,Empresa,49,1.0,PROPIEDAD
395,Hogar,903,Empresa,50,1.0,PROPIEDAD
395,Hogar,1281,Empresa,51,1.0,PROPIEDAD
395,Hogar,318,Empresa,52,1.0,PROPIEDAD
395,Hogar,1056,Empresa,53,1.0,PROPIEDAD
395,Hogar,524,Empresa,54,1.0,PROPIEDAD
395,Hogar,203,Empresa,55,1.0,PROPIEDAD
395,Hogar,346,Empresa,56,1.0,PROPIEDAD
395,Hogar,199,Empresa,57,1.0,PROPIEDAD
395,Hogar,988,Empresa,58,1.0,PROPIEDAD
395,Hogar,1004,Empresa,59,1.0,PROPIEDAD
395,Hogar,1238,Empresa,60,1.0,PROPIEDAD
395,Hogar,739,Empresa,61,1.0,PROPIEDAD
395,Hogar,418,Empresa,62,1.0,PROPIEDAD
395,Hogar,742,Empresa,63,1.0,PROPIEDAD
395,Hogar,673,Empresa,64,1.0,PROPIEDAD
395,Hogar,1288,Empresa,65,1.0,PROPIEDAD
395,Hogar,682,Empresa,66,1.0,PROPIEDAD
395,Hogar,860,Empresa,67,1.0,PROPIEDAD
395,Hogar,1051,Empresa,68,1.0,PROPIEDAD
395,Hogar,592,Empresa,69,1.0,PROPIEDAD
395,Hogar,130,Empresa,70,1.0,PROPIEDAD
395,Hogar,1142,Empresa,71,1.0,PROPIEDAD
395,Hogar,851,Empresa,72,1.0,PROPIEDAD
395,Hogar,733,Empresa,73,1.0,PROPIEDAD
395,Hogar,1201,Empresa,74,1.0,PROPIEDAD
395,Hogar,442,Empresa,75,1.0,PROPIEDAD
395,Hogar,1135,Empresa,76,1.0,PROPIEDAD
395,Hogar,987,Empresa,77,1.0,PROPIEDAD
395,Hogar,515,Empresa,78,1.0,PROPIEDAD
395,Hogar,820,Empresa,79,1.0,PROPIEDAD
395,Hogar,453,Empresa,80,1.0,PROPIEDAD
395,Hogar,825,Empresa,81,1.0,PROPIEDAD
395,Hogar,520,Empresa,82,1.0,PROPIEDAD
395,Hogar,661,Empresa,83,1.0,PROPIEDAD
395,Hogar,239,Empresa,84,1.0,PROPIEDAD
395,Hogar,452,Empresa,85,1.0,PROPIEDAD
395,Hogar,691,Empresa,86,1.0,PROPIEDAD
395,Hogar,910,Empresa,87,1.0,PROPIEDAD
395,Hogar,825,Empresa,88,1.0,PROPIEDAD
395,Hogar,135,Empresa,89,1.0,PROPIEDAD
395,Hogar,525,Empresa,90,1.0,PROPIEDAD
395,Hogar,1041,Empresa,91,1.0,PROPIEDAD
395,Hogar,625,Empresa,92,1.0,PROPIEDAD
395,Hogar,608,Empresa,93,1.0,PROPIEDAD
395,Hogar,1076,Empresa,94,1.0,PROPIEDAD
395,Hogar,32,Empresa,95,1.0,PROPIEDAD
395,Hogar,737,Empresa,96,1.0,PROPIEDAD
395,Hogar,91,Empresa,97,1.0,PROPIEDAD
395,Hogar,158,Empresa,98,1.0,PROPIEDAD
395,Hogar,847,Empresa,99,1.0,PROPIEDAD
395,Hogar,973,Banco,0,1.0,PROPIEDAD
395,Hogar,1076,Banco,1,1.0,PROPIEDAD
395,Hogar,341,Banco,2,1.0,PROPIEDAD
395,Hogar,1102,Banco,3,1.0,PROPIEDAD
395,Hogar,220,Banco,4,1.0,PROPIEDAD
395,Hogar,851,Banco,5,1.0,PROPIEDAD
395,Hogar,171,Banco,6,1.0,PROPIEDAD
395,Hogar,814,Banco,7,1.0,PROPIEDAD
395,Hogar,1245,Banco,8,1.0,PROPIEDAD
395,Hogar,1221,Banco,9,1.0,PROPIEDAD
395,Hogar,1201,Banco,10,1.0,PROPIEDAD
395,Hogar,779,Banco,11,1.0,PROPIEDAD
395,Hogar,716,Banco,12,1.0,PROPIEDAD
395,Hogar,310,Banco,13,1.0,PROPIEDAD
395,Hogar,605,Banco,14,1.0,PROPIEDAD
395,Hogar,747,Banco,15,1.0,PROPIEDAD
395,Hogar,989,Banco,16,1.0,PROPIEDAD
395,Hogar,614,Banco,17,1.0,PROPIEDAD
395,Hogar,660,Banco,18,1.0,PROPIEDAD
395,Hogar,966,Banco,19,1.0,PROPIEDAD
396,Banco,6,Banco,13,13.19,INTERBANCARIO
396,Banco,7,Banco,13,17.43,INTERBANCARIO
396,Banco,11,Banco,6,3.22,INTERBANCARIO
396,Banco,11,Banco,17,3.82,INTERBANCARIO
396,Banco,13,Banco,6,6.53,INTERBANCARIO
396,Banco,13,Banco,17,1.30,INTERBANCARIO
396,Banco,15,Banco,19,18.78,INTERBANCARIO
396,Banco,16,Banco,6,7.45,INTERBANCARIO
396,Banco,17,Banco,6,13.59,INTERBANCARIO
396,Banco,18,Banco,13,11.36,INTERBANCARIO
396,Hogar,416,Empresa,0,1.0,PROPIEDAD
396,Hogar,1205,Empresa,1,1.0,PROPIEDAD
396,Hogar,1180,Empresa,2,1.0,PROPIEDAD
396,Hogar,177,Empresa,3,1.0,PROPIEDAD
396,Hogar,1054,Empresa,4,1.0,PROPIEDAD
396,Hogar,600,Empresa,5,1.0,PROPIEDAD
396,Hogar,883,Empresa,6,1.0,PROPIEDAD
396,Hogar,963,Empresa,7,1.0,PROPIEDAD
396,Hogar,40,Empresa,8,1.0,PROPIEDAD
396,Hogar,519,Empresa,9,1.0,PROPIEDAD
396,Hogar,108,Empresa,10,1.0,PROPIEDAD
396,Hogar,962,Empresa,11,1.0,PROPIEDAD
396,Hogar,979,Empresa,12,1.0,PROPIEDAD
396,Hogar,1112,Empresa,13,1.0,PROPIEDAD
396,Hogar,377,Empresa,14,1.0,PROPIEDAD
396,Hogar,884,Empresa,15,1.0,PROPIEDAD
396,Hogar,1251,Empresa,16,1.0,PROPIEDAD
396,Hogar,894,Empresa,17,1.0,PROPIEDAD
396,Hogar,582,Empresa,18,1.0,PROPIEDAD
396,Hogar,1004,Empresa,19,1.0,PROPIEDAD
396,Hogar,61,Empresa,20,1.0,PROPIEDAD
396,Hogar,1261,Empresa,21,1.0,PROPIEDAD
396,Hogar,937,Empresa,22,1.0,PROPIEDAD
396,Hogar,780,Empresa,23,1.0,PROPIEDAD
396,Hogar,1199,Empresa,24,1.0,PROPIEDAD
396,Hogar,57,Empresa,25,1.0,PROPIEDAD
396,Hogar,175,Empresa,26,1.0,PROPIEDAD
396,Hogar,722,Empresa,27,1.0,PROPIEDAD
396,Hogar,787,Empresa,28,1.0,PROPIEDAD
396,Hogar,583,Empresa,29,1.0,PROPIEDAD
396,Hogar,1231,Empresa,30,1.0,PROPIEDAD
396,Hogar,242,Empresa,31,1.0,PROPIEDAD
396,Hogar,798,Empresa,32,1.0,PROPIEDAD
396,Hogar,572,Empresa,33,1.0,PROPIEDAD
396,Hogar,170,Empresa,34,1.0,PROPIEDAD
396,Hogar,43,Empresa,35,1.0,PROPIEDAD
396,Hogar,1004,Empresa,36,1.0,PROPIEDAD
396,Hogar,1248,Empresa,37,1.0,PROPIEDAD
396,Hogar,813,Empresa,38,1.0,PROPIEDAD
396,Hogar,70,Empresa,39,1.0,PROPIEDAD
396,Hogar,423,Empresa,40,1.0,PROPIEDAD
396,Hogar,912,Empresa,41,1.0,PROPIEDAD
396,Hogar,397,Empresa,42,1.0,PROPIEDAD
396,Hogar,1115,Empresa,43,1.0,PROPIEDAD
396,Hogar,269,Empresa,44,1.0,PROPIEDAD
396,Hogar,151,Empresa,45,1.0,PROPIEDAD
396,Hogar,459,Empresa,46,1.0,PROPIEDAD
396,Hogar,944,Empresa,47,1.0,PROPIEDAD
396,Hogar,1088,Empresa,48,1.0,PROPIEDAD
396,Hogar,290,Empresa,49,1.0,PROPIEDAD
396,Hogar,903,Empresa,50,1.0,PROPIEDAD
396,Hogar,1281,Empresa,51,1.0,PROPIEDAD
396,Hogar,318,Empresa,52,1.0,PROPIEDAD
396,Hogar,1056,Empresa,53,1.0,PROPIEDAD
396,Hogar,524,Empresa,54,1.0,PROPIEDAD
396,Hogar,203,Empresa,55,1.0,PROPIEDAD
396,Hogar,346,Empresa,56,1.0,PROPIEDAD
396,Hogar,199,Empresa,57,1.0,PROPIEDAD
396,Hogar,988,Empresa,58,1.0,PROPIEDAD
396,Hogar,1004,Empresa,59,1.0,PROPIEDAD
396,Hogar,1238,Empresa,60,1.0,PROPIEDAD
396,Hogar,739,Empresa,61,1.0,PROPIEDAD
396,Hogar,418,Empresa,62,1.0,PROPIEDAD
396,Hogar,742,Empresa,63,1.0,PROPIEDAD
396,Hogar,673,Empresa,64,1.0,PROPIEDAD
396,Hogar,1288,Empresa,65,1.0,PROPIEDAD
396,Hogar,682,Empresa,66,1.0,PROPIEDAD
396,Hogar,860,Empresa,67,1.0,PROPIEDAD
396,Hogar,1051,Empresa,68,1.0,PROPIEDAD
396,Hogar,592,Empresa,69,1.0,PROPIEDAD
396,Hogar,130,Empresa,70,1.0,PROPIEDAD
396,Hogar,1142,Empresa,71,1.0,PROPIEDAD
396,Hogar,851,Empresa,72,1.0,PROPIEDAD
396,Hogar,733,Empresa,73,1.0,PROPIEDAD
396,Hogar,1201,Empresa,74,1.0,PROPIEDAD
396,Hogar,442,Empresa,75,1.0,PROPIEDAD
396,Hogar,1135,Empresa,76,1.0,PROPIEDAD
396,Hogar,987,Empresa,77,1.0,PROPIEDAD
396,Hogar,515,Empresa,78,1.0,PROPIEDAD
396,Hogar,820,Empresa,79,1.0,PROPIEDAD
396,Hogar,453,Empresa,80,1.0,PROPIEDAD
396,Hogar,825,Empresa,81,1.0,PROPIEDAD
396,Hogar,520,Empresa,82,1.0,PROPIEDAD
396,Hogar,661,Empresa,83,1.0,PROPIEDAD
396,Hogar,239,Empresa,84,1.0,PROPIEDAD
396,Hogar,452,Empresa,85,1.0,PROPIEDAD
396,Hogar,691,Empresa,86,1.0,PROPIEDAD
396,Hogar,910,Empresa,87,1.0,PROPIEDAD
396,Hogar,825,Empresa,88,1.0,PROPIEDAD
396,Hogar,135,Empresa,89,1.0,PROPIEDAD
396,Hogar,525,Empresa,90,1.0,PROPIEDAD
396,Hogar,1041,Empresa,91,1.0,PROPIEDAD
396,Hogar,625,Empresa,92,1.0,PROPIEDAD
396,Hogar,608,Empresa,93,1.0,PROPIEDAD
396,Hogar,1076,Empresa,94,1.0,PROPIEDAD
396,Hogar,32,Empresa,95,1.0,PROPIEDAD
396,Hogar,737,Empresa,96,1.0,PROPIEDAD
396,Hogar,91,Empresa,97,1.0,PROPIEDAD
396,Hogar,158,Empresa,98,1.0,PROPIEDAD
396,Hogar,847,Empresa,99,1.0,PROPIEDAD
396,Hogar,973,Banco,0,1.0,PROPIEDAD
396,Hogar,1076,Banco,1,1.0,PROPIEDAD
396,Hogar,341,Banco,2,1.0,PROPIEDAD
396,Hogar,1102,Banco,3,1.0,PROPIEDAD
396,Hogar,220,Banco,4,1.0,PROPIEDAD
396,Hogar,851,Banco,5,1.0,PROPIEDAD
396,Hogar,171,Banco,6,1.0,PROPIEDAD
396,Hogar,814,Banco,7,1.0,PROPIEDAD
396,Hogar,1245,Banco,8,1.0,PROPIEDAD
396,Hogar,1221,Banco,9,1.0,PROPIEDAD
396,Hogar,1201,Banco,10,1.0,PROPIEDAD
396,Hogar,779,Banco,11,1.0,PROPIEDAD
396,Hogar,716,Banco,12,1.0,PROPIEDAD
396,Hogar,310,Banco,13,1.0,PROPIEDAD
396,Hogar,605,Banco,14,1.0,PROPIEDAD
396,Hogar,747,Banco,15,1.0,PROPIEDAD
396,Hogar,989,Banco,16,1.0,PROPIEDAD
396,Hogar,614,Banco,17,1.0,PROPIEDAD
396,Hogar,660,Banco,18,1.0,PROPIEDAD
396,Hogar,966,Banco,19,1.0,PROPIEDAD
397,Banco,6,Banco,13,13.19,INTERBANCARIO
397,Banco,7,Banco,13,17.43,INTERBANCARIO
397,Banco,11,Banco,6,3.22,INTERBANCARIO
397,Banco,11,Banco,17,3.82,INTERBANCARIO
397,Banco,13,Banco,6,6.53,INTERBANCARIO
397,Banco,13,Banco,17,1.30,INTERBANCARIO
397,Banco,15,Banco,19,18.78,INTERBANCARIO
397,Banco,16,Banco,6,7.45,INTERBANCARIO
397,Banco,17,Banco,6,13.59,INTERBANCARIO
397,Banco,18,Banco,13,11.36,INTERBANCARIO
397,Hogar,416,Empresa,0,1.0,PROPIEDAD
397,Hogar,1205,Empresa,1,1.0,PROPIEDAD
397,Hogar,1180,Empresa,2,1.0,PROPIEDAD
397,Hogar,177,Empresa,3,1.0,PROPIEDAD
397,Hogar,1054,Empresa,4,1.0,PROPIEDAD
397,Hogar,600,Empresa,5,1.0,PROPIEDAD
397,Hogar,883,Empresa,6,1.0,PROPIEDAD
397,Hogar,963,Empresa,7,1.0,PROPIEDAD
397,Hogar,40,Empresa,8,1.0,PROPIEDAD
397,Hogar,519,Empresa,9,1.0,PROPIEDAD
397,Hogar,108,Empresa,10,1.0,PROPIEDAD
397,Hogar,962,Empresa,11,1.0,PROPIEDAD
397,Hogar,979,Empresa,12,1.0,PROPIEDAD
397,Hogar,1112,Empresa,13,1.0,PROPIEDAD
397,Hogar,377,Empresa,14,1.0,PROPIEDAD
397,Hogar,884,Empresa,15,1.0,PROPIEDAD
397,Hogar,1251,Empresa,16,1.0,PROPIEDAD
397,Hogar,894,Empresa,17,1.0,PROPIEDAD
397,Hogar,582,Empresa,18,1.0,PROPIEDAD
397,Hogar,1004,Empresa,19,1.0,PROPIEDAD
397,Hogar,61,Empresa,20,1.0,PROPIEDAD
397,Hogar,1261,Empresa,21,1.0,PROPIEDAD
397,Hogar,937,Empresa,22,1.0,PROPIEDAD
397,Hogar,780,Empresa,23,1.0,PROPIEDAD
397,Hogar,1199,Empresa,24,1.0,PROPIEDAD
397,Hogar,57,Empresa,25,1.0,PROPIEDAD
397,Hogar,175,Empresa,26,1.0,PROPIEDAD
397,Hogar,722,Empresa,27,1.0,PROPIEDAD
397,Hogar,787,Empresa,28,1.0,PROPIEDAD
397,Hogar,583,Empresa,29,1.0,PROPIEDAD
397,Hogar,1231,Empresa,30,1.0,PROPIEDAD
397,Hogar,242,Empresa,31,1.0,PROPIEDAD
397,Hogar,798,Empresa,32,1.0,PROPIEDAD
397,Hogar,572,Empresa,33,1.0,PROPIEDAD
397,Hogar,170,Empresa,34,1.0,PROPIEDAD
397,Hogar,43,Empresa,35,1.0,PROPIEDAD
397,Hogar,1004,Empresa,36,1.0,PROPIEDAD
397,Hogar,1248,Empresa,37,1.0,PROPIEDAD
397,Hogar,813,Empresa,38,1.0,PROPIEDAD
397,Hogar,70,Empresa,39,1.0,PROPIEDAD
397,Hogar,423,Empresa,40,1.0,PROPIEDAD
397,Hogar,912,Empresa,41,1.0,PROPIEDAD
397,Hogar,397,Empresa,42,1.0,PROPIEDAD
397,Hogar,1115,Empresa,43,1.0,PROPIEDAD
397,Hogar,269,Empresa,44,1.0,PROPIEDAD
397,Hogar,151,Empresa,45,1.0,PROPIEDAD
397,Hogar,459,Empresa,46,1.0,PROPIEDAD
397,Hogar,944,Empresa,47,1.0,PROPIEDAD
397,Hogar,1088,Empresa,48,1.0,PROPIEDAD
397,Hogar,290,Empresa,49,1.0,PROPIEDAD
397,Hogar,903,Empresa,50,1.0,PROPIEDAD
397,Hogar,1281,Empresa,51,1.0,PROPIEDAD
397,Hogar,318,Empresa,52,1.0,PROPIEDAD
397,Hogar,1056,Empresa,53,1.0,PROPIEDAD
397,Hogar,524,Empresa,54,1.0,PROPIEDAD
397,Hogar,203,Empresa,55,1.0,PROPIEDAD
397,Hogar,346,Empresa,56,1.0,PROPIEDAD
397,Hogar,199,Empresa,57,1.0,PROPIEDAD
397,Hogar,988,Empresa,58,1.0,PROPIEDAD
397,Hogar,1004,Empresa,59,1.0,PROPIEDAD
397,Hogar,1238,Empresa,60,1.0,PROPIEDAD
397,Hogar,739,Empresa,61,1.0,PROPIEDAD
397,Hogar,418,Empresa,62,1.0,PROPIEDAD
397,Hogar,742,Empresa,63,1.0,PROPIEDAD
397,Hogar,673,Empresa,64,1.0,PROPIEDAD
397,Hogar,1288,Empresa,65,1.0,PROPIEDAD
397,Hogar,682,Empresa,66,1.0,PROPIEDAD
397,Hogar,860,Empresa,67,1.0,PROPIEDAD
397,Hogar,1051,Empresa,68,1.0,PROPIEDAD
397,Hogar,592,Empresa,69,1.0,PROPIEDAD
397,Hogar,130,Empresa,70,1.0,PROPIEDAD
397,Hogar,1142,Empresa,71,1.0,PROPIEDAD
397,Hogar,851,Empresa,72,1.0,PROPIEDAD
397,Hogar,733,Empresa,73,1.0,PROPIEDAD
397,Hogar,1201,Empresa,74,1.0,PROPIEDAD
397,Hogar,442,Empresa,75,1.0,PROPIEDAD
397,Hogar,1135,Empresa,76,1.0,PROPIEDAD
397,Hogar,987,Empresa,77,1.0,PROPIEDAD
397,Hogar,515,Empresa,78,1.0,PROPIEDAD
397,Hogar,820,Empresa,79,1.0,PROPIEDAD
397,Hogar,453,Empresa,80,1.0,PROPIEDAD
397,Hogar,825,Empresa,81,1.0,PROPIEDAD
397,Hogar,520,Empresa,82,1.0,PROPIEDAD
397,Hogar,661,Empresa,83,1.0,PROPIEDAD
397,Hogar,239,Empresa,84,1.0,PROPIEDAD
397,Hogar,452,Empresa,85,1.0,PROPIEDAD
397,Hogar,691,Empresa,86,1.0,PROPIEDAD
397,Hogar,910,Empresa,87,1.0,PROPIEDAD
397,Hogar,825,Empresa,88,1.0,PROPIEDAD
397,Hogar,135,Empresa,89,1.0,PROPIEDAD
397,Hogar,525,Empresa,90,1.0,PROPIEDAD
397,Hogar,1041,Empresa,91,1.0,PROPIEDAD
397,Hogar,625,Empresa,92,1.0,PROPIEDAD
397,Hogar,608,Empresa,93,1.0,PROPIEDAD
397,Hogar,1076,Empresa,94,1.0,PROPIEDAD
397,Hogar,32,Empresa,95,1.0,PROPIEDAD
397,Hogar,737,Empresa,96,1.0,PROPIEDAD
397,Hogar,91,Empresa,97,1.0,PROPIEDAD
397,Hogar,158,Empresa,98,1.0,PROPIEDAD
397,Hogar,847,Empresa,99,1.0,PROPIEDAD
397,Hogar,973,Banco,0,1.0,PROPIEDAD
397,Hogar,1076,Banco,1,1.0,PROPIEDAD
397,Hogar,341,Banco,2,1.0,PROPIEDAD
397,Hogar,1102,Banco,3,1.0,PROPIEDAD
397,Hogar,220,Banco,4,1.0,PROPIEDAD
397,Hogar,851,Banco,5,1.0,PROPIEDAD
397,Hogar,171,Banco,6,1.0,PROPIEDAD
397,Hogar,814,Banco,7,1.0,PROPIEDAD
397,Hogar,1245,Banco,8,1.0,PROPIEDAD
397,Hogar,1221,Banco,9,1.0,PROPIEDAD
397,Hogar,1201,Banco,10,1.0,PROPIEDAD
397,Hogar,779,Banco,11,1.0,PROPIEDAD
397,Hogar,716,Banco,12,1.0,PROPIEDAD
397,Hogar,310,Banco,13,1.0,PROPIEDAD
397,Hogar,605,Banco,14,1.0,PROPIEDAD
397,Hogar,747,Banco,15,1.0,PROPIEDAD
397,Hogar,989,Banco,16,1.0,PROPIEDAD
397,Hogar,614,Banco,17,1.0,PROPIEDAD
397,Hogar,660,Banco,18,1.0,PROPIEDAD
397,Hogar,966,Banco,19,1.0,PROPIEDAD
398,Banco,6,Banco,13,13.19,INTERBANCARIO
398,Banco,7,Banco,13,17.43,INTERBANCARIO
398,Banco,11,Banco,6,3.22,INTERBANCARIO
398,Banco,11,Banco,17,3.82,INTERBANCARIO
398,Banco,13,Banco,6,6.53,INTERBANCARIO
398,Banco,13,Banco,17,1.30,INTERBANCARIO
398,Banco,15,Banco,19,18.78,INTERBANCARIO
398,Banco,16,Banco,6,7.45,INTERBANCARIO
398,Banco,17,Banco,6,13.59,INTERBANCARIO
398,Banco,18,Banco,13,11.36,INTERBANCARIO
398,Hogar,416,Empresa,0,1.0,PROPIEDAD
398,Hogar,1205,Empresa,1,1.0,PROPIEDAD
398,Hogar,1180,Empresa,2,1.0,PROPIEDAD
398,Hogar,177,Empresa,3,1.0,PROPIEDAD
398,Hogar,1054,Empresa,4,1.0,PROPIEDAD
398,Hogar,600,Empresa,5,1.0,PROPIEDAD
398,Hogar,883,Empresa,6,1.0,PROPIEDAD
398,Hogar,963,Empresa,7,1.0,PROPIEDAD
398,Hogar,40,Empresa,8,1.0,PROPIEDAD
398,Hogar,519,Empresa,9,1.0,PROPIEDAD
398,Hogar,108,Empresa,10,1.0,PROPIEDAD
398,Hogar,962,Empresa,11,1.0,PROPIEDAD
398,Hogar,979,Empresa,12,1.0,PROPIEDAD
398,Hogar,1112,Empresa,13,1.0,PROPIEDAD
398,Hogar,377,Empresa,14,1.0,PROPIEDAD
398,Hogar,884,Empresa,15,1.0,PROPIEDAD
398,Hogar,1251,Empresa,16,1.0,PROPIEDAD
398,Hogar,894,Empresa,17,1.0,PROPIEDAD
398,Hogar,582,Empresa,18,1.0,PROPIEDAD
398,Hogar,1004,Empresa,19,1.0,PROPIEDAD
398,Hogar,61,Empresa,20,1.0,PROPIEDAD
398,Hogar,1261,Empresa,21,1.0,PROPIEDAD
398,Hogar,937,Empresa,22,1.0,PROPIEDAD
398,Hogar,780,Empresa,23,1.0,PROPIEDAD
398,Hogar,1199,Empresa,24,1.0,PROPIEDAD
398,Hogar,57,Empresa,25,1.0,PROPIEDAD
398,Hogar,175,Empresa,26,1.0,PROPIEDAD
398,Hogar,722,Empresa,27,1.0,PROPIEDAD
398,Hogar,787,Empresa,28,1.0,PROPIEDAD
398,Hogar,583,Empresa,29,1.0,PROPIEDAD
398,Hogar,1231,Empresa,30,1.0,PROPIEDAD
398,Hogar,242,Empresa,31,1.0,PROPIEDAD
398,Hogar,798,Empresa,32,1.0,PROPIEDAD
398,Hogar,572,Empresa,33,1.0,PROPIEDAD
398,Hogar,170,Empresa,34,1.0,PROPIEDAD
398,Hogar,43,Empresa,35,1.0,PROPIEDAD
398,Hogar,1004,Empresa,36,1.0,PROPIEDAD
398,Hogar,1248,Empresa,37,1.0,PROPIEDAD
398,Hogar,813,Empresa,38,1.0,PROPIEDAD
398,Hogar,70,Empresa,39,1.0,PROPIEDAD
398,Hogar,423,Empresa,40,1.0,PROPIEDAD
398,Hogar,912,Empresa,41,1.0,PROPIEDAD
398,Hogar,397,Empresa,42,1.0,PROPIEDAD
398,Hogar,1115,Empresa,43,1.0,PROPIEDAD
398,Hogar,269,Empresa,44,1.0,PROPIEDAD
398,Hogar,151,Empresa,45,1.0,PROPIEDAD
398,Hogar,459,Empresa,46,1.0,PROPIEDAD
398,Hogar,944,Empresa,47,1.0,PROPIEDAD
398,Hogar,1088,Empresa,48,1.0,PROPIEDAD
398,Hogar,290,Empresa,49,1.0,PROPIEDAD
398,Hogar,903,Empresa,50,1.0,PROPIEDAD
398,Hogar,1281,Empresa,51,1.0,PROPIEDAD
398,Hogar,318,Empresa,52,1.0,PROPIEDAD
398,Hogar,1056,Empresa,53,1.0,PROPIEDAD
398,Hogar,524,Empresa,54,1.0,PROPIEDAD
398,Hogar,203,Empresa,55,1.0,PROPIEDAD
398,Hogar,346,Empresa,56,1.0,PROPIEDAD
398,Hogar,199,Empresa,57,1.0,PROPIEDAD
398,Hogar,988,Empresa,58,1.0,PROPIEDAD
398,Hogar,1004,Empresa,59,1.0,PROPIEDAD
398,Hogar,1238,Empresa,60,1.0,PROPIEDAD
398,Hogar,739,Empresa,61,1.0,PROPIEDAD
398,Hogar,418,Empresa,62,1.0,PROPIEDAD
398,Hogar,742,Empresa,63,1.0,PROPIEDAD
398,Hogar,673,Empresa,64,1.0,PROPIEDAD
398,Hogar,1288,Empresa,65,1.0,PROPIEDAD
398,Hogar,682,Empresa,66,1.0,PROPIEDAD
398,Hogar,860,Empresa,67,1.0,PROPIEDAD
398,Hogar,1051,Empresa,68,1.0,PROPIEDAD
398,Hogar,592,Empresa,69,1.0,PROPIEDAD
398,Hogar,130,Empresa,70,1.0,PROPIEDAD
398,Hogar,1142,Empresa,71,1.0,PROPIEDAD
398,Hogar,851,Empresa,72,1.0,PROPIEDAD
398,Hogar,733,Empresa,73,1.0,PROPIEDAD
398,Hogar,1201,Empresa,74,1.0,PROPIEDAD
398,Hogar,442,Empresa,75,1.0,PROPIEDAD
398,Hogar,1135,Empresa,76,1.0,PROPIEDAD
398,Hogar,987,Empresa,77,1.0,PROPIEDAD
398,Hogar,515,Empresa,78,1.0,PROPIEDAD
398,Hogar,820,Empresa,79,1.0,PROPIEDAD
398,Hogar,453,Empresa,80,1.0,PROPIEDAD
398,Hogar,825,Empresa,81,1.0,PROPIEDAD
398,Hogar,520,Empresa,82,1.0,PROPIEDAD
398,Hogar,661,Empresa,83,1.0,PROPIEDAD
398,Hogar,239,Empresa,84,1.0,PROPIEDAD
398,Hogar,452,Empresa,85,1.0,PROPIEDAD
398,Hogar,691,Empresa,86,1.0,PROPIEDAD
398,Hogar,910,Empresa,87,1.0,PROPIEDAD
398,Hogar,825,Empresa,88,1.0,PROPIEDAD
398,Hogar,135,Empresa,89,1.0,PROPIEDAD
398,Hogar,525,Empresa,90,1.0,PROPIEDAD
398,Hogar,1041,Empresa,91,1.0,PROPIEDAD
398,Hogar,625,Empresa,92,1.0,PROPIEDAD
398,Hogar,608,Empresa,93,1.0,PROPIEDAD
398,Hogar,1076,Empresa,94,1.0,PROPIEDAD
398,Hogar,32,Empresa,95,1.0,PROPIEDAD
398,Hogar,737,Empresa,96,1.0,PROPIEDAD
398,Hogar,91,Empresa,97,1.0,PROPIEDAD
398,Hogar,158,Empresa,98,1.0,PROPIEDAD
398,Hogar,847,Empresa,99,1.0,PROPIEDAD
398,Hogar,973,Banco,0,1.0,PROPIEDAD
398,Hogar,1076,Banco,1,1.0,PROPIEDAD
398,Hogar,341,Banco,2,1.0,PROPIEDAD
398,Hogar,1102,Banco,3,1.0,PROPIEDAD
398,Hogar,220,Banco,4,1.0,PROPIEDAD
398,Hogar,851,Banco,5,1.0,PROPIEDAD
398,Hogar,171,Banco,6,1.0,PROPIEDAD
398,Hogar,814,Banco,7,1.0,PROPIEDAD
398,Hogar,1245,Banco,8,1.0,PROPIEDAD
398,Hogar,1221,Banco,9,1.0,PROPIEDAD
398,Hogar,1201,Banco,10,1.0,PROPIEDAD
398,Hogar,779,Banco,11,1.0,PROPIEDAD
398,Hogar,716,Banco,12,1.0,PROPIEDAD
398,Hogar,310,Banco,13,1.0,PROPIEDAD
398,Hogar,605,Banco,14,1.0,PROPIEDAD
398,Hogar,747,Banco,15,1.0,PROPIEDAD
398,Hogar,989,Banco,16,1.0,PROPIEDAD
398,Hogar,614,Banco,17,1.0,PROPIEDAD
398,Hogar,660,Banco,18,1.0,PROPIEDAD
398,Hogar,966,Banco,19,1.0,PROPIEDAD
399,Banco,6,Banco,13,13.19,INTERBANCARIO
399,Banco,7,Banco,13,17.43,INTERBANCARIO
399,Banco,11,Banco,6,3.22,INTERBANCARIO
399,Banco,11,Banco,17,3.82,INTERBANCARIO
399,Banco,13,Banco,6,6.53,INTERBANCARIO
399,Banco,13,Banco,17,1.30,INTERBANCARIO
399,Banco,15,Banco,19,18.78,INTERBANCARIO
399,Banco,16,Banco,6,7.45,INTERBANCARIO
399,Banco,17,Banco,6,13.59,INTERBANCARIO
399,Banco,18,Banco,13,11.36,INTERBANCARIO
399,Hogar,416,Empresa,0,1.0,PROPIEDAD
399,Hogar,1205,Empresa,1,1.0,PROPIEDAD
